,Unnamed: 0,candidate_name,cycle,month_10,month_11,month_9,state,republican
0,88,George Bush,1988.0,44.225600193548395,45.97584425,42.26713496551724,Vermont,1
1,89,Michael S. Dukakis,1988.0,40.577974870967736,39.633482,41.92026431034483,Vermont,0
2,190,Bill Clinton,1992.0,43.06150793548387,39.405345,42.968567,Vermont,0
3,191,George Bush,1992.0,27.79126774193548,28.562992999999995,32.305834233333336,Vermont,1
4,292,Bill Clinton,1996.0,52.89128564516128,51.941550799999995,53.538899699999995,Vermont,0
5,293,Bob Dole,1996.0,34.835881838709675,35.62794440000001,34.702180799999994,Vermont,1
6,394,Al Gore,2000.0,47.953619935483864,47.13787100000001,48.383713500000006,Vermont,0
7,395,George W. Bush,2000.0,34.710044774193555,37.93357928571429,32.99466349999999,Vermont,1
8,496,George W. Bush,2004.0,39.28104283870967,39.429539,40.13052973684211,Vermont,1
9,497,John Kerry,2004.0,50.87349225806453,51.631069000000004,49.35150047368422,Vermont,0
10,596,Barack Obama,2008.0,60.944573774193564,61.14753975000001,61.85136393333333,Vermont,0
11,597,John McCain,2008.0,31.46220619354839,32.65389425,32.027933000000004,Vermont,1
12,692,Barack Obama,2012.0,60.87746745161288,61.06521933333333,60.85504603333333,Vermont,0
13,693,Mitt Romney,2012.0,30.314549258064517,31.057653,28.96998673333333,Vermont,1
14,792,Donald Trump,2016.0,22.926286451612896,25.41287,23.942656,Vermont,1
15,793,Hillary Rodham Clinton,2016.0,46.363800645161284,53.35216875,43.41379633333334,Vermont,0
16,894,Donald Trump,2020.0,29.979997096774202,27.957673333333336,32.42292777777778,Vermont,1
17,895,Joseph R. Biden Jr.,2020.0,62.50636677419354,66.39817,55.66207222222222,Vermont,0
