,Unnamed: 0,candidate_name,cycle,month_10,month_11,month_9,state,republican
0,64,George Bush,1988.0,49.691160483870966,52.07090875,48.2779497,North Carolina,1
1,65,Michael S. Dukakis,1988.0,41.533252225806436,40.669158375,41.2920956,North Carolina,0
2,166,Bill Clinton,1992.0,43.524886032258074,40.21461566666667,43.36673706666667,North Carolina,0
3,167,George Bush,1992.0,35.68630403225807,36.89955366666667,37.792662799999995,North Carolina,1
4,268,Bill Clinton,1996.0,43.27806783870968,43.7430962,42.92776549999999,North Carolina,0
5,269,Bob Dole,1996.0,45.23769012903225,45.871641800000006,45.22061823333333,North Carolina,1
6,370,Al Gore,2000.0,41.63381374193549,41.31014157142858,42.71177543333333,North Carolina,0
7,371,George W. Bush,2000.0,47.213365612903225,50.812349714285716,45.4348359,North Carolina,1
8,472,George W. Bush,2004.0,51.36248816129032,51.6988505,51.98524133333333,North Carolina,1
9,473,John Kerry,2004.0,43.658270677419345,43.469265500000006,42.78624053333333,North Carolina,0
10,572,Barack Obama,2008.0,47.98958970967742,48.38422299999999,44.43672983333333,North Carolina,0
11,573,John McCain,2008.0,46.552449354838686,47.28269875,48.55667853333333,North Carolina,1
12,668,Barack Obama,2012.0,46.21012216129032,46.3722685,46.02774326666666,North Carolina,0
13,669,Mitt Romney,2012.0,49.331575064516116,49.50553216666668,47.80818466666666,North Carolina,1
14,768,Donald Trump,2016.0,42.44240387096772,45.15434625,42.81088066666667,North Carolina,1
15,769,Hillary Rodham Clinton,2016.0,45.052809354838715,46.47452,42.79369733333333,North Carolina,0
16,870,Donald Trump,2020.0,46.311940645161286,47.02798666666666,46.593059666666676,North Carolina,1
17,871,Joseph R. Biden Jr.,2020.0,48.85584870967742,48.84857666666666,47.92019733333333,North Carolina,0
