,candidate_name,cycle,month_10,month_11,month_9,state
66,George Bush,1988.0,52.26765612903226,53.860393625,45.88525589999999,North Dakota
67,Michael S. Dukakis,1988.0,36.20799412903225,35.526470625,45.031699333333336,North Dakota
168,Bill Clinton,1992.0,34.31645235483871,31.039168333333333,34.73192086666667,North Dakota
169,George Bush,1992.0,36.86633370967742,39.11059566666667,39.920749300000004,North Dakota
270,Bill Clinton,1996.0,38.275202741935495,36.118692800000005,42.85891396666668,North Dakota
271,Bob Dole,1996.0,42.33896041935485,41.504963999999994,41.186364033333334,North Dakota
372,Al Gore,2000.0,34.37252367741936,34.636835142857144,34.40629490909092,North Dakota
373,George W. Bush,2000.0,50.78584122580645,51.058742571428574,53.09696554545455,North Dakota
474,George W. Bush,2004.0,60.133697193548386,58.220533,62.16621915789474,North Dakota
475,John Kerry,2004.0,33.731755774193545,34.6572805,32.40371242105263,North Dakota
574,Barack Obama,2008.0,44.78879799999999,44.91188325000001,43.139311000000006,North Dakota
575,John McCain,2008.0,45.58915974193548,45.8144425,46.813252533333326,North Dakota
670,Barack Obama,2012.0,37.62166958064516,38.87967166666666,36.136153633333336,North Dakota
671,Mitt Romney,2012.0,54.26175529032258,54.995402000000006,51.33549293333333,North Dakota
770,Donald Trump,2016.0,47.925820967741934,54.36546375,50.93378933333334,North Dakota
771,Hillary Rodham Clinton,2016.0,31.168725161290322,30.080516250000002,28.162397,North Dakota
872,Donald Trump,2020.0,57.06923290322581,56.10088,54.050665,North Dakota
873,Joseph R. Biden Jr.,2020.0,37.095443548387095,38.78673333333333,39.009702,North Dakota
