,Unnamed: 0,candidate_name,cycle,month_10,month_11,month_9,state,republican
0,54,George Bush,1988,51.59357629,54.12965688,48.72354597,Nevada,1
1,55,Michael S. Dukakis,1988,32.39781481,30.99540213,35.5850141,Nevada,0
2,156,Bill Clinton,1992,35.1408755,34.75713233,35.726228000000006,Nevada,0
3,157,George Bush,1992,30.166610499999997,30.463973,30.242426199999997,Nevada,1
4,258,Bill Clinton,1996,42.88134955,42.765488399999995,47.13699527,Nevada,0
5,259,Bob Dole,1996,42.99322452,42.843947,40.83205683,Nevada,1
6,360,Al Gore,2000,40.63733058,42.49307529,41.39943237,Nevada,0
7,361,George W. Bush,2000,46.27440816,48.90800443,43.40261587,Nevada,1
8,462,George W. Bush,2004,49.15882697,50.3685305,49.60631027,Nevada,1
9,463,John Kerry,2004,45.17776368,45.216193,44.17103170000001,Nevada,0
10,562,Barack Obama,2008,48.472937,49.99105525,44.673403,Nevada,0
11,563,John McCain,2008,45.45581881,44.730356,46.90381333,Nevada,1
12,658,Barack Obama,2012,48.79625345,49.82586267,49.15931753,Nevada,0
13,659,Mitt Romney,2012,46.97675252,46.79144967,45.28941677,Nevada,1
14,758,Donald Trump,2016,42.07733677,44.226795,42.19475,Nevada,1
15,759,Hillary Rodham Clinton,2016,44.40499194,44.895815,41.484736,Nevada,0
16,860,Donald Trump,2020,43.21225742,44.40436,40.87497767,Nevada,1
17,861,Joseph R. Biden Jr.,2020,49.61930258,49.57324333,46.997304,Nevada,0
