,Unnamed: 0,candidate_name,cycle,month_10,month_11,month_9,state,republican
0,4,George Bush,1988.0,55.25413316129033,55.87525037500001,54.89827693333334,Arizona,1
1,5,Michael S. Dukakis,1988.0,33.504580387096766,31.384992999999998,39.128426833333336,Arizona,0
2,104,Bill Clinton,1992.0,35.005571,32.83968533333333,37.134847633333344,Arizona,0
3,105,George Bush,1992.0,30.934907806451623,33.539823000000005,32.97538493333334,Arizona,1
4,206,Bill Clinton,1996.0,45.45023332258065,44.89116740000001,45.15461203333335,Arizona,0
5,207,Bob Dole,1996.0,37.17464338709677,38.1612874,38.15053590000001,Arizona,1
6,308,Al Gore,2000.0,39.61399122580646,39.32891514285715,38.329557333333334,Arizona,0
7,309,George W. Bush,2000.0,46.6466995483871,50.90066828571428,43.45131593333334,Arizona,1
8,410,George W. Bush,2004.0,50.88035545161289,51.739722,51.47714303333334,Arizona,1
9,411,John Kerry,2004.0,41.79172932258064,42.514177,39.024382933333335,Arizona,0
10,510,Barack Obama,2008.0,41.85412525806451,45.23538,39.075042233333335,Arizona,0
11,511,John McCain,2008.0,49.903199677419344,49.5715025,51.78969703333334,Arizona,1
12,610,Barack Obama,2012.0,42.224723322580644,43.61271133333333,42.149739766666656,Arizona,0
13,611,Mitt Romney,2012.0,51.574279129032256,52.54310699999999,50.6775312,Arizona,1
14,706,Donald Trump,2016.0,41.88487612903227,45.13265,42.309081333333346,Arizona,1
15,707,Hillary Rodham Clinton,2016.0,41.711892580645156,42.37993875,38.54514666666667,Arizona,0
16,808,Donald Trump,2020.0,45.21922258064517,45.98508666666667,44.39788399999999,Arizona,1
17,809,Joseph R. Biden Jr.,2020.0,48.82835516129033,48.74862333333334,48.83625699999998,Arizona,0
