,candidate_name,cycle,month_10,month_11,month_9,state
4,George Bush,1988.0,55.254133161290326,55.87525037500001,54.89827693333334,Arizona
5,Michael S. Dukakis,1988.0,33.50458038709677,31.384993,39.128426833333336,Arizona
104,Bill Clinton,1992.0,35.005570999999996,32.839685333333335,37.13484763333334,Arizona
105,George Bush,1992.0,30.93490780645162,33.539823000000005,32.97538493333334,Arizona
206,Bill Clinton,1996.0,45.45023332258065,44.89116740000001,45.15461203333335,Arizona
207,Bob Dole,1996.0,37.174643387096765,38.1612874,38.15053590000001,Arizona
308,Al Gore,2000.0,39.61399122580646,39.32891514285715,38.329557333333334,Arizona
309,George W. Bush,2000.0,46.6466995483871,50.90066828571428,43.45131593333334,Arizona
410,George W. Bush,2004.0,50.88035545161289,51.739722,51.47714303333334,Arizona
411,John Kerry,2004.0,41.79172932258064,42.514177000000004,39.024382933333335,Arizona
510,Barack Obama,2008.0,41.854125258064514,45.23538,39.075042233333335,Arizona
511,John McCain,2008.0,49.90319967741934,49.5715025,51.78969703333334,Arizona
610,Barack Obama,2012.0,42.22472332258064,43.61271133333333,42.14973976666666,Arizona
611,Mitt Romney,2012.0,51.574279129032256,52.54310699999999,50.677531200000004,Arizona
706,Donald Trump,2016.0,41.88487612903227,45.13265,42.30908133333334,Arizona
707,Hillary Rodham Clinton,2016.0,41.711892580645156,42.37993875,38.54514666666667,Arizona
808,Donald Trump,2020.0,45.219222580645166,45.98508666666667,44.39788399999999,Arizona
809,Joseph R. Biden Jr.,2020.0,48.82835516129033,48.748623333333335,48.83625699999998,Arizona
