,candidate_name,cycle,month_10,month_11,month_9,state
38,George Bush,1988.0,42.945851935483866,43.3539495,42.92891103333332,Massachusetts
39,Michael S. Dukakis,1988.0,45.67990667741936,47.519558375,46.123303566666664,Massachusetts
140,Bill Clinton,1992.0,43.995087677419356,41.534915000000005,39.67253396666667,Massachusetts
141,George Bush,1992.0,24.530925935483868,24.533690333333336,27.730675333333334,Massachusetts
242,Bill Clinton,1996.0,58.49841629032259,57.3761302,61.3998462,Massachusetts
243,Bob Dole,1996.0,28.658718677419355,27.163854800000003,30.177124866666663,Massachusetts
344,Al Gore,2000.0,56.551763516129036,54.73248228571428,58.0129838,Massachusetts
345,George W. Bush,2000.0,26.931237096774197,30.096664,25.570646500000006,Massachusetts
446,George W. Bush,2004.0,31.444267741935484,31.716949000000007,32.110300466666665,Massachusetts
447,John Kerry,2004.0,58.63152074193549,59.0622595,57.64402883333332,Massachusetts
546,Barack Obama,2008.0,56.929355161290324,56.512099000000006,52.48731910000001,Massachusetts
547,John McCain,2008.0,35.88702706451614,38.216347500000005,38.970170100000004,Massachusetts
644,Barack Obama,2012.0,56.73702429032257,56.83398966666667,56.08321843333333,Massachusetts
645,Mitt Romney,2012.0,37.867133096774204,39.36342583333334,37.508183700000004,Massachusetts
742,Donald Trump,2016.0,29.542345806451614,27.86253625,31.107871333333335,Massachusetts
743,Hillary Rodham Clinton,2016.0,53.831303225806465,55.9708275,51.411605,Massachusetts
844,Donald Trump,2020.0,28.710666774193548,29.00894,29.802930999999997,Massachusetts
845,Joseph R. Biden Jr.,2020.0,65.92735806451613,65.05244333333333,63.874402666666676,Massachusetts
