,candidate_name,cycle,month_10,month_11,month_9,state
8,George Bush,1988.0,48.80510219354841,51.220326875,44.786983433333326,California
9,Michael S. Dukakis,1988.0,43.452058903225804,42.74065337500001,45.942638133333325,California
108,Bill Clinton,1992.0,49.31429703225806,47.08772166666666,48.09808640000001,California
109,George Bush,1992.0,30.61467819354839,31.360699333333333,33.91210343333334,California
210,Bill Clinton,1996.0,50.31742441935484,48.939908,51.81097953333334,California
211,Bob Dole,1996.0,34.92376087096773,34.8980074,34.00207413333333,California
312,Al Gore,2000.0,46.8319259032258,46.433327,47.0636439,California
313,George W. Bush,2000.0,38.7012254516129,42.108469571428586,36.508601666666664,California
414,George W. Bush,2004.0,40.78484448387097,41.7255775,42.072827633333326,California
415,John Kerry,2004.0,51.67049580645161,52.4090295,50.08119596666667,California
514,Barack Obama,2008.0,55.13702193548388,57.64526375,51.9545603,California
515,John McCain,2008.0,36.291540838709686,35.37314775,38.8722006,California
614,Barack Obama,2012.0,54.84475132258066,54.97031033333334,55.04702283333332,California
615,Mitt Romney,2012.0,38.742083645161294,39.09606483333334,37.39687613333333,California
710,Donald Trump,2016.0,30.582602258064515,32.06212,31.768676333333335,California
711,Hillary Rodham Clinton,2016.0,55.52721870967742,54.83419625,52.356175666666665,California
812,Donald Trump,2020.0,31.397061612903226,32.782783333333334,31.166239666666666,California
813,Joseph R. Biden Jr.,2020.0,61.67958548387097,61.54144333333334,61.22515299999999,California
