,candidate_name,cycle,month_10,month_11,month_9,state
48,George Bush,1988.0,42.18025125806453,47.02727,39.323179849999995,Montana
49,Michael S. Dukakis,1988.0,41.15000219354839,36.5390875,43.5491267,Montana
150,Bill Clinton,1992.0,39.18846606451612,35.492831333333335,41.79083916666668,Montana
151,George Bush,1992.0,31.680303838709673,30.52635666666667,36.336684633333334,Montana
252,Bill Clinton,1996.0,41.829797548387106,41.1747774,42.26715313333333,Montana
253,Bob Dole,1996.0,38.45945635483871,40.303777800000006,36.68090896666667,Montana
354,Al Gore,2000.0,33.0968460967742,32.73217914285714,33.69813613333333,Montana
355,George W. Bush,2000.0,51.27187990322581,53.488810714285705,48.55742699999999,Montana
456,George W. Bush,2004.0,56.063557677419354,56.5098995,56.57008993333333,Montana
457,John Kerry,2004.0,33.8183640967742,34.8181315,31.601281900000004,Montana
556,Barack Obama,2008.0,44.92007429032259,45.231508500000004,43.59851513333333,Montana
557,John McCain,2008.0,49.58464674193549,49.8717475,49.30667243333333,Montana
652,Barack Obama,2012.0,41.33348822580645,43.17802016666667,41.987597933333326,Montana
653,Mitt Romney,2012.0,51.83746338709677,52.67481916666666,50.70299109999999,Montana
752,Donald Trump,2016.0,47.843094193548396,50.47004625,48.627572,Montana
753,Hillary Rodham Clinton,2016.0,32.629388064516135,33.796735,30.099158333333335,Montana
854,Donald Trump,2020.0,51.37076677419355,49.91851666666667,51.453455,Montana
855,Joseph R. Biden Jr.,2020.0,43.72622838709678,45.33523,43.09422966666667,Montana
