,Unnamed: 0,candidate_name,cycle,month_10,month_11,month_9,state,republican
0,30,George Bush,1988.0,46.483137096774186,50.532910375,43.83391873333335,Kentucky,1
1,31,Michael S. Dukakis,1988.0,41.80042977419356,39.424997,42.37256823333333,Kentucky,0
2,132,Bill Clinton,1992.0,43.687171838709666,42.788203,45.28894243333333,Kentucky,0
3,133,George Bush,1992.0,32.014486677419356,33.26395433333334,33.91762133333334,Kentucky,1
4,234,Bill Clinton,1996.0,45.92046567741935,45.742647,46.29834156666667,Kentucky,0
5,235,Bob Dole,1996.0,38.66469887096774,41.23149640000001,35.153024566666666,Kentucky,1
6,336,Al Gore,2000.0,41.117143967741946,40.756187857142855,41.21350416666667,Kentucky,0
7,337,George W. Bush,2000.0,47.38641451612904,52.997790571428574,47.16751253333334,Kentucky,1
8,438,George W. Bush,2004.0,55.52056490322581,57.32526950000001,55.26803360000001,Kentucky,1
9,439,John Kerry,2004.0,38.84201922580645,38.4150375,38.76008893333333,Kentucky,0
10,538,Barack Obama,2008.0,40.327768032258064,41.0393985,37.0613778,Kentucky,0
11,539,John McCain,2008.0,52.82566167741935,53.6581385,55.00761363333333,Kentucky,1
12,636,Barack Obama,2012.0,38.076811580645156,38.21174766666667,38.92004216666668,Kentucky,0
13,637,Mitt Romney,2012.0,55.914577967741934,56.59965416666667,54.30842594444446,Kentucky,1
14,734,Donald Trump,2016.0,47.38029580645161,54.07895125,48.96577600000001,Kentucky,1
15,735,Hillary Rodham Clinton,2016.0,31.396950322580643,33.15414875,30.35076366666667,Kentucky,0
16,836,Donald Trump,2020.0,56.62537806451614,55.56570333333334,56.47347133333334,Kentucky,1
17,837,Joseph R. Biden Jr.,2020.0,38.86914354838709,39.76927,39.02336366666667,Kentucky,0
