,candidate_name,cycle,month_10,month_11,month_9,state
14,George Bush,1988.0,43.71956548387097,50.99662625,40.49983136666666,Delaware
15,Michael S. Dukakis,1988.0,33.82348664516129,33.89479287500001,34.957683466666666,Delaware
114,Bill Clinton,1992.0,43.65070141935484,38.31372266666666,45.67927421428572,Delaware
115,George Bush,1992.0,30.374098548387103,32.055798,31.573240642857147,Delaware
216,Bill Clinton,1996.0,48.33444577419355,46.904332600000004,50.7173624,Delaware
217,Bob Dole,1996.0,35.01304393548387,36.3342444,31.550999466666664,Delaware
318,Al Gore,2000.0,46.29387483870968,45.31923714285715,44.834463566666656,Delaware
319,George W. Bush,2000.0,42.14261861290321,44.94906114285714,42.661936066666684,Delaware
420,George W. Bush,2004.0,39.439924935483866,39.620877,40.8166575,Delaware
421,John Kerry,2004.0,48.8586854516129,49.4388255,48.702934875000004,Delaware
520,Barack Obama,2008.0,56.121654709677415,60.306077,51.822821633333334,Delaware
521,John McCain,2008.0,37.50443606451613,35.131691000000004,41.23416913333334,Delaware
716,Donald Trump,2016.0,32.19757709677419,35.2189225,33.929685,Delaware
717,Hillary Rodham Clinton,2016.0,48.86549612903226,50.327765,43.75104399999999,Delaware
818,Donald Trump,2020.0,34.31739612903226,34.72317,38.06233833333333,Delaware
819,Joseph R. Biden Jr.,2020.0,58.971923548387096,58.80167333333333,57.384024000000004,Delaware
