,Unnamed: 0,candidate_name,cycle,month_10,month_11,month_9,state,republican
0,68,George Bush,1988.0,47.62662793548387,50.248886875,42.88343299999999,Ohio,1
1,69,Michael S. Dukakis,1988.0,40.148236225806436,40.84444487500001,41.630449833333344,Ohio,0
2,170,Bill Clinton,1992.0,44.25808270967742,40.03935933333333,41.67117373333335,Ohio,0
3,171,George Bush,1992.0,35.69088270967742,38.61645666666666,37.902739333333336,Ohio,1
4,272,Bill Clinton,1996.0,46.83120483870969,47.5095472,46.73105106666666,Ohio,0
5,273,Bob Dole,1996.0,37.47251064516129,40.263933200000004,37.826142166666656,Ohio,1
6,374,Al Gore,2000.0,41.846133935483884,42.054195,42.91463579999999,Ohio,0
7,375,George W. Bush,2000.0,46.78207103225806,49.37725285714286,45.6577351,Ohio,1
8,476,George W. Bush,2004.0,47.68962625806451,47.981415500000004,49.19900693333332,Ohio,1
9,477,John Kerry,2004.0,46.97789306451613,47.9942765,44.43415193333333,Ohio,0
10,576,Barack Obama,2008.0,48.62066512903226,49.60378625000001,45.46806783333333,Ohio,0
11,577,John McCain,2008.0,44.798803741935494,44.874726,46.70141646666666,Ohio,1
12,672,Barack Obama,2012.0,48.1090005483871,48.74383866666667,47.8742324,Ohio,0
13,673,Mitt Romney,2012.0,46.13982838709678,46.96048716666667,45.19408716666667,Ohio,1
14,772,Donald Trump,2016.0,42.65740612903226,45.28069,41.97654666666667,Ohio,1
15,773,Hillary Rodham Clinton,2016.0,43.23726483870969,43.04857375,41.27766133333333,Ohio,0
16,874,Donald Trump,2020.0,47.090806774193545,47.47408333333334,47.61323833333333,Ohio,1
17,875,Joseph R. Biden Jr.,2020.0,46.932689677419354,46.89798000000001,46.78650233333335,Ohio,0
