,Unnamed: 0,cycle,month_10,month_11,month_9,state,republican,Year,Rep_House_Prop,State,Result,rep_loyalty
0,0,1988,42.61104081,44.93573725,40.6423985,Minnesota,1,1988,0.375,Minnesota,0,0.1
1,1,1988,47.89954416,47.72298613,48.24914503,Minnesota,0,1988,0.625,Minnesota,1,0.1
2,2,1992,44.56613587,42.234835,45.561007,Minnesota,0,1992,0.625,Minnesota,1,0.0
3,3,1992,32.14808326,32.21124867,35.16642893,Minnesota,1,1992,0.375,Minnesota,0,0.0
4,4,1996,53.65951029,52.1504718,55.6543733,Minnesota,0,1996,0.75,Minnesota,1,0.0
5,5,1996,32.07934213,31.994421000000006,31.75135867,Minnesota,1,1996,0.25,Minnesota,0,0.0
6,6,2000,44.34668845,44.19639371,46.33013627,Minnesota,0,2000,0.75,Minnesota,1,0.0
7,7,2000,40.47368352,41.095163,37.703986,Minnesota,1,2000,0.25,Minnesota,0,0.0
8,8,2004,44.51725687,45.232135,45.24262927,Minnesota,1,2004,0.375,Minnesota,0,0.0
9,9,2004,47.80344429,48.196207,45.93793577,Minnesota,0,2004,0.625,Minnesota,1,0.0
10,10,2008,51.0746691,52.47920075,49.1019439,Minnesota,0,2008,0.5,Minnesota,1,0.0
11,11,2008,41.85037006,41.8509865,44.15884533,Minnesota,1,2008,0.5,Minnesota,0,0.0
12,12,2012,50.21651745,50.67649883,50.28293073,Minnesota,0,2012,0.625,Minnesota,1,0.0
13,13,2012,43.54511961,44.8302045,41.26397293,Minnesota,1,2012,0.375,Minnesota,0,0.0
14,14,2016,38.82059968,38.789895,38.195824,Minnesota,1,2016,0.375,Minnesota,0,0.0
15,15,2016,45.73835226,46.94146875,43.150122,Minnesota,0,2016,0.625,Minnesota,1,0.0
16,16,2020,41.81980968,42.63173,42.913794,Minnesota,1,2020,0.375,Minnesota,0,0.0
17,17,2020,50.53106968,51.80381,50.66559633,Minnesota,0,2020,0.625,Minnesota,1,0.0
