,candidate_name,cycle,month_10,month_11,month_9,state
96,George Bush,1988.0,43.25898983870969,47.65827000000001,39.494050099999995,Wisconsin
97,Michael S. Dukakis,1988.0,46.365144903225804,44.276896750000006,47.65470303333333,Wisconsin
198,Bill Clinton,1992.0,41.68887287096776,38.76593233333333,47.05369306666668,Wisconsin
199,George Bush,1992.0,31.53428293548387,31.967831,32.97190426666666,Wisconsin
300,Bill Clinton,1996.0,51.166334064516136,49.7094848,51.71713180000001,Wisconsin
301,Bob Dole,1996.0,32.61795041935484,34.989626599999994,33.2979983,Wisconsin
402,Al Gore,2000.0,41.87425112903225,44.04623685714286,41.98315166666667,Wisconsin
403,George W. Bush,2000.0,41.740914,44.93570199999999,40.72444496666666,Wisconsin
504,George W. Bush,2004.0,47.551373903225816,48.179759000000004,49.2891217,Wisconsin
505,John Kerry,2004.0,45.91477964516128,46.410581,44.07264223333333,Wisconsin
604,Barack Obama,2008.0,51.39647635483872,52.812047,49.088627599999995,Wisconsin
605,John McCain,2008.0,41.330548032258065,40.85506375,43.82768376666666,Wisconsin
700,Barack Obama,2012.0,49.827140129032266,49.81010933333334,49.69792896666668,Wisconsin
701,Mitt Romney,2012.0,46.12278483870968,46.12882083333333,45.74715663333334,Wisconsin
800,Donald Trump,2016.0,38.74044064516129,41.12077000000001,38.559751999999996,Wisconsin
801,Hillary Rodham Clinton,2016.0,45.52802225806452,46.5165375,43.15655033333334,Wisconsin
902,Donald Trump,2020.0,43.58577838709677,43.79576333333333,43.493822,Wisconsin
903,Joseph R. Biden Jr.,2020.0,50.85832935483871,52.025803333333336,50.298514000000004,Wisconsin
