,candidate_name,cycle,month_10,month_11,month_9,state
94,George Bush,1988.0,36.08074277419355,37.0754005,35.199374500000005,West Virginia
95,Michael S. Dukakis,1988.0,42.99720825806452,42.654266875000005,43.651517999999996,West Virginia
196,Bill Clinton,1992.0,46.72942325806451,45.335364999999996,45.522104500000005,West Virginia
197,George Bush,1992.0,30.31351816129032,29.395647333333333,35.25323843333334,West Virginia
298,Bill Clinton,1996.0,53.095972612903225,50.6425336,54.95648936666667,West Virginia
299,Bob Dole,1996.0,33.44898738709678,34.513104,33.892087566666675,West Virginia
400,Al Gore,2000.0,41.59604841935485,41.685585714285715,42.70949856666667,West Virginia
401,George W. Bush,2000.0,43.28112341935484,46.389855714285716,42.50010373333334,West Virginia
502,George W. Bush,2004.0,48.1276083548387,50.965807,47.605197700000005,West Virginia
503,John Kerry,2004.0,45.38139203225807,44.582744500000004,45.09551233333334,West Virginia
602,Barack Obama,2008.0,43.56504238709678,41.26571225,39.014373533333334,West Virginia
603,John McCain,2008.0,47.794106483870976,53.26028925000001,49.152497966666665,West Virginia
698,Barack Obama,2012.0,38.57455906451612,38.74286766666666,38.58446836666667,West Virginia
699,Mitt Romney,2012.0,55.265892096774195,55.99645566666667,53.86595786666668,West Virginia
798,Donald Trump,2016.0,56.61701903225805,57.27482,55.878741,West Virginia
799,Hillary Rodham Clinton,2016.0,30.066031612903224,28.833377499999997,28.09961233333333,West Virginia
900,Donald Trump,2020.0,60.5509064516129,61.9643,62.76502933333334,West Virginia
901,Joseph R. Biden Jr.,2020.0,35.16394548387097,33.729260000000004,33.333363000000006,West Virginia
